"";"palavras";"n";"tot_rel"
"57734";"esqueleticas";1;4,44490276330715e-07
"57735";"esqueletico";1;4,44490276330715e-07
"57736";"esquem";1;4,44490276330715e-07
"57737";"esquematicamente";1;4,44490276330715e-07
"57738";"esquematizado";1;4,44490276330715e-07
"57739";"esquentada";1;4,44490276330715e-07
"57740";"esquia";1;4,44490276330715e-07
"57741";"esquiador";1;4,44490276330715e-07
"57742";"esquiadores";1;4,44490276330715e-07
"57743";"esquiando";1;4,44490276330715e-07
"57744";"esquiar";1;4,44490276330715e-07
"57745";"esquiava";1;4,44490276330715e-07
"57746";"esquiou";1;4,44490276330715e-07
"57747";"esquire";1;4,44490276330715e-07
"57748";"esquis";1;4,44490276330715e-07
"57749";"esquisitas";1;4,44490276330715e-07
"57750";"esquisitices";1;4,44490276330715e-07
"57751";"esquisitissima";1;4,44490276330715e-07
"57752";"esquisitissimos";1;4,44490276330715e-07
"57753";"esquisitos";1;4,44490276330715e-07
"57754";"esquistossomose";1;4,44490276330715e-07
"57755";"esquivado";1;4,44490276330715e-07
"57756";"esquivam";1;4,44490276330715e-07
"57757";"esquivando";1;4,44490276330715e-07
"57758";"esquivarem";1;4,44490276330715e-07
"57759";"esquivou";1;4,44490276330715e-07
"57760";"esquizofrenico";1;4,44490276330715e-07
"57761";"esquizoide";1;4,44490276330715e-07
"57762";"esreveu";1;4,44490276330715e-07
"57763";"essaopcao";1;4,44490276330715e-07
"57764";"essencialidade";1;4,44490276330715e-07
"57765";"essencializada";1;4,44490276330715e-07
"57766";"essencias";1;4,44490276330715e-07
"57767";"essetoninho";1;4,44490276330715e-07
"57768";"essonne";1;4,44490276330715e-07
"57769";"essse";1;4,44490276330715e-07
"57770";"essses";1;4,44490276330715e-07
"57771";"essun";1;4,44490276330715e-07
"57772";"estabanada";1;4,44490276330715e-07
"57773";"estabelecerem";1;4,44490276330715e-07
"57774";"estabeleceria";1;4,44490276330715e-07
"57775";"estabeleicidos";1;4,44490276330715e-07
"57776";"estabilizarem";1;4,44490276330715e-07
"57777";"estacionadas";1;4,44490276330715e-07
"57778";"estacional";1;4,44490276330715e-07
"57779";"estacionaram";1;4,44490276330715e-07
"57780";"estacionario";1;4,44490276330715e-07
"57781";"estacionava";1;4,44490276330715e-07
"57782";"estacionei";1;4,44490276330715e-07
"57783";"estacou";1;4,44490276330715e-07
"57784";"estadas";1;4,44490276330715e-07
"57785";"estafarem";1;4,44490276330715e-07
"57786";"estagiarias";1;4,44490276330715e-07
"57787";"estagnada";1;4,44490276330715e-07
"57788";"estagnados";1;4,44490276330715e-07
"57789";"estalactites";1;4,44490276330715e-07
"57790";"estalinismo";1;4,44490276330715e-07
"57791";"estalos";1;4,44490276330715e-07
"57792";"estamento";1;4,44490276330715e-07
"57793";"estampadas";1;4,44490276330715e-07
"57794";"estampam";1;4,44490276330715e-07
"57795";"estamparam";1;4,44490276330715e-07
"57796";"estamparia";1;4,44490276330715e-07
"57797";"estampavam";1;4,44490276330715e-07
"57798";"estampei";1;4,44490276330715e-07
"57799";"estampido";1;4,44490276330715e-07
"57800";"estampidos";1;4,44490276330715e-07
"57801";"estancam";1;4,44490276330715e-07
"57802";"estancamento";1;4,44490276330715e-07
"57803";"estancando";1;4,44490276330715e-07
"57804";"estancara";1;4,44490276330715e-07
"57805";"estandardiza";1;4,44490276330715e-07
"57806";"estanho";1;4,44490276330715e-07
"57807";"estanque";1;4,44490276330715e-07
"57808";"estantes";1;4,44490276330715e-07
"57809";"estapafurdio";1;4,44490276330715e-07
"57810";"estararao";1;4,44490276330715e-07
"57811";"estarrecedoras";1;4,44490276330715e-07
"57812";"estarrecendo";1;4,44490276330715e-07
"57813";"estarreceram";1;4,44490276330715e-07
"57814";"estarreceu";1;4,44490276330715e-07
"57815";"estarrecidas";1;4,44490276330715e-07
"57816";"estata";1;4,44490276330715e-07
"57817";"estatelados";1;4,44490276330715e-07
"57818";"estatica";1;4,44490276330715e-07
"57819";"estaticas";1;4,44490276330715e-07
"57820";"estatiistica";1;4,44490276330715e-07
"57821";"estatismo";1;4,44490276330715e-07
"57822";"estatistas";1;4,44490276330715e-07
"57823";"estatisticamente";1;4,44490276330715e-07
"57824";"estatizacoes";1;4,44490276330715e-07
"57825";"estatizantes";1;4,44490276330715e-07
"57826";"estatizar";1;4,44490276330715e-07
"57827";"estatizaram";1;4,44490276330715e-07
"57828";"estatizaria";1;4,44490276330715e-07
"57829";"estatuais";1;4,44490276330715e-07
"57830";"estatuaria";1;4,44490276330715e-07
"57831";"estatuetas";1;4,44490276330715e-07
"57832";"estatuido";1;4,44490276330715e-07
"57833";"estatuidos";1;4,44490276330715e-07
"57834";"estatutariamente";1;4,44490276330715e-07
"57835";"estatutarias";1;4,44490276330715e-07
"57836";"estatutos";1;4,44490276330715e-07
"57837";"esteban";1;4,44490276330715e-07
"57838";"estebelecerem";1;4,44490276330715e-07
"57839";"estelares";1;4,44490276330715e-07
"57840";"estelionatario";1;4,44490276330715e-07
"57841";"estelionatarios";1;4,44490276330715e-07
"57842";"estenderem";1;4,44490276330715e-07
"57843";"estendessem";1;4,44490276330715e-07
"57844";"estere";1;4,44490276330715e-07
"57845";"estereotipada";1;4,44490276330715e-07
"57846";"estereotipadas";1;4,44490276330715e-07
"57847";"estereotipado";1;4,44490276330715e-07
"57848";"esteril";1;4,44490276330715e-07
"57849";"esterilizacoes";1;4,44490276330715e-07
"57850";"esterilizados";1;4,44490276330715e-07
"57851";"esterlinas";1;4,44490276330715e-07
"57852";"esterno";1;4,44490276330715e-07
"57853";"esterotipos";1;4,44490276330715e-07
"57854";"esteta";1;4,44490276330715e-07
"57855";"esteticistas";1;4,44490276330715e-07
"57856";"esteticos";1;4,44490276330715e-07
"57857";"esteva";1;4,44490276330715e-07
"57858";"estiano";1;4,44490276330715e-07
"57859";"esticada";1;4,44490276330715e-07
"57860";"esticado";1;4,44490276330715e-07
"57861";"esticom";1;4,44490276330715e-07
"57862";"esticou";1;4,44490276330715e-07
"57863";"estigmatizando";1;4,44490276330715e-07
"57864";"estilac";1;4,44490276330715e-07
"57865";"estiletes";1;4,44490276330715e-07
"57866";"estilhacaram";1;4,44490276330715e-07
"57867";"estilhacou";1;4,44490276330715e-07
"57868";"estilingue";1;4,44490276330715e-07
"57869";"estilingues";1;4,44490276330715e-07
"57870";"estilistas";1;4,44490276330715e-07
"57871";"estilistico";1;4,44490276330715e-07
"57872";"estilisticos";1;4,44490276330715e-07
"57873";"estilizacao";1;4,44490276330715e-07
"57874";"estilizada";1;4,44490276330715e-07
"57875";"estilosos";1;4,44490276330715e-07
"57876";"estimando";1;4,44490276330715e-07
"57877";"estimarem";1;4,44490276330715e-07
"57878";"estimativos";1;4,44490276330715e-07
"57879";"estimei";1;4,44490276330715e-07
"57880";"estimo";1;4,44490276330715e-07
"57881";"estimulador";1;4,44490276330715e-07
"57882";"estimulamos";1;4,44490276330715e-07
"57883";"estimularia";1;4,44490276330715e-07
"57884";"estimulariam";1;4,44490276330715e-07
"57885";"estimulasse";1;4,44490276330715e-07
"57886";"estio";1;4,44490276330715e-07
"57887";"estipilada";1;4,44490276330715e-07
"57888";"estipularam";1;4,44490276330715e-07
"57889";"estipulasse";1;4,44490276330715e-07
"57890";"estipulava";1;4,44490276330715e-07
"57891";"estipule";1;4,44490276330715e-07
"57892";"estipulei";1;4,44490276330715e-07
"57893";"estirados";1;4,44490276330715e-07
"57894";"estocada";1;4,44490276330715e-07
"57895";"estocado";1;4,44490276330715e-07
"57896";"estocados";1;4,44490276330715e-07
"57897";"estocou";1;4,44490276330715e-07
"57898";"estofo";1;4,44490276330715e-07
"57899";"estoicismo";1;4,44490276330715e-07
"57900";"estomagos";1;4,44490276330715e-07
"57901";"estoquista";1;4,44490276330715e-07
"57902";"estoquistas";1;4,44490276330715e-07
"57903";"estorias";1;4,44490276330715e-07
"57904";"estornado";1;4,44490276330715e-07
"57905";"estorricar";1;4,44490276330715e-07
"57906";"estouram";1;4,44490276330715e-07
"57907";"estouraram";1;4,44490276330715e-07
"57908";"estourava";1;4,44490276330715e-07
"57909";"estourei";1;4,44490276330715e-07
"57910";"estouvado";1;4,44490276330715e-07
"57911";"estrabica";1;4,44490276330715e-07
"57912";"estrabico";1;4,44490276330715e-07
"57913";"estracalhado";1;4,44490276330715e-07
"57914";"estracalhar";1;4,44490276330715e-07
"57915";"estradinha";1;4,44490276330715e-07
"57916";"estragadas";1;4,44490276330715e-07
"57917";"estragaria";1;4,44490276330715e-07
"57918";"estragassem";1;4,44490276330715e-07
"57919";"estrageiras";1;4,44490276330715e-07
"57920";"estrague";1;4,44490276330715e-07
"57921";"estrambelhadas";1;4,44490276330715e-07
"57922";"estrambolicas";1;4,44490276330715e-07
"57923";"estrangeirismo";1;4,44490276330715e-07
"57924";"estrangerias";1;4,44490276330715e-07
"57925";"estrangulador";1;4,44490276330715e-07
"57926";"estrangulam";1;4,44490276330715e-07
"57927";"estrangulamentos";1;4,44490276330715e-07
"57928";"estrangularam";1;4,44490276330715e-07
"57929";"estranhasse";1;4,44490276330715e-07
"57930";"estranhe";1;4,44490276330715e-07
"57931";"estranhezas";1;4,44490276330715e-07
"57932";"estranhissima";1;4,44490276330715e-07
"57933";"estranhissimo";1;4,44490276330715e-07
"57934";"estrasburgo";1;4,44490276330715e-07
"57935";"estratificacao";1;4,44490276330715e-07
"57936";"estratificadas";1;4,44490276330715e-07
"57937";"estratificando";1;4,44490276330715e-07
"57938";"estrato";1;4,44490276330715e-07
"57939";"estratos";1;4,44490276330715e-07
"57940";"estratosfericas";1;4,44490276330715e-07
"57941";"estreada";1;4,44490276330715e-07
"57942";"estreado";1;4,44490276330715e-07
"57943";"estreamos";1;4,44490276330715e-07
"57944";"estreara";1;4,44490276330715e-07
"57945";"estrearam";1;4,44490276330715e-07
"57946";"estrearao";1;4,44490276330715e-07
"57947";"estrearia";1;4,44490276330715e-07
"57948";"estreasse";1;4,44490276330715e-07
"57949";"estreitado";1;4,44490276330715e-07
"57950";"estreitinha";1;4,44490276330715e-07
"57951";"estreitou";1;4,44490276330715e-07
"57952";"estrelam";1;4,44490276330715e-07
"57953";"estremecidos";1;4,44490276330715e-07
"57954";"estressa";1;4,44490276330715e-07
"57955";"estressor";1;4,44490276330715e-07
"57956";"estrias";1;4,44490276330715e-07
"57957";"estribeiras";1;4,44490276330715e-07
"57958";"estribucha";1;4,44490276330715e-07
"57959";"estridencia";1;4,44490276330715e-07
"57960";"estridentes";1;4,44490276330715e-07
"57961";"estrilar";1;4,44490276330715e-07
"57962";"estrilavam";1;4,44490276330715e-07
"57963";"estripando";1;4,44490276330715e-07
"57964";"estripulias";1;4,44490276330715e-07
"57965";"estrofes";1;4,44490276330715e-07
"57966";"estrogenio";1;4,44490276330715e-07
"57967";"estrondearam";1;4,44490276330715e-07
"57968";"estrondosas";1;4,44490276330715e-07
"57969";"estrume";1;4,44490276330715e-07
"57970";"estuario";1;4,44490276330715e-07
"57971";"estuarios";1;4,44490276330715e-07
"57972";"estudamos";1;4,44490276330715e-07
"57973";"estudantal";1;4,44490276330715e-07
"57974";"estudantins";1;4,44490276330715e-07
"57975";"estudarao";1;4,44490276330715e-07
"57976";"estudaria";1;4,44490276330715e-07
"57977";"estudasse";1;4,44490276330715e-07
"57978";"estudiosa";1;4,44490276330715e-07
"57979";"estudiosas";1;4,44490276330715e-07
"57980";"estufas";1;4,44490276330715e-07
"57981";"estufou";1;4,44490276330715e-07
"57982";"estulta";1;4,44490276330715e-07
"57983";"estupefacao";1;4,44490276330715e-07
"57984";"estupidamente";1;4,44490276330715e-07
"57985";"estupidos";1;4,44490276330715e-07
"57986";"estupor";1;4,44490276330715e-07
"57987";"estupra";1;4,44490276330715e-07
"57988";"estuprando";1;4,44490276330715e-07
"57989";"estupraria";1;4,44490276330715e-07
"57990";"estusiasmada";1;4,44490276330715e-07
"57991";"esultado";1;4,44490276330715e-07
"57992";"esvai";1;4,44490276330715e-07
"57993";"esvaindo";1;4,44490276330715e-07
"57994";"esvaiu";1;4,44490276330715e-07
"57995";"esvanecido";1;4,44490276330715e-07
"57996";"esvaziadas";1;4,44490276330715e-07
"57997";"esvaziamos";1;4,44490276330715e-07
"57998";"esvaziaram";1;4,44490276330715e-07
"57999";"esvaziariam";1;4,44490276330715e-07
"58000";"esventrada";1;4,44490276330715e-07
"58001";"esverdeada";1;4,44490276330715e-07
"58002";"etano";1;4,44490276330715e-07
"58003";"etario";1;4,44490276330715e-07
"58004";"etec";1;4,44490276330715e-07
"58005";"etelvina";1;4,44490276330715e-07
"58006";"etenesh";1;4,44490276330715e-07
"58007";"eter";1;4,44490276330715e-07
"58008";"etereo";1;4,44490276330715e-07
"58009";"eternizacao";1;4,44490276330715e-07
"58010";"eternizado";1;4,44490276330715e-07
"58011";"eternizando";1;4,44490276330715e-07
"58012";"eternize";1;4,44490276330715e-07
"58013";"etido";1;4,44490276330715e-07
"58014";"etiene";1;4,44490276330715e-07
"58015";"etienne";1;4,44490276330715e-07
"58016";"etileno";1;4,44490276330715e-07
"58017";"etilicas";1;4,44490276330715e-07
"58018";"etilicos";1;4,44490276330715e-07
"58019";"etimologia";1;4,44490276330715e-07
"58020";"etiquetados";1;4,44490276330715e-07
"58021";"etnicamente";1;4,44490276330715e-07
"58022";"etnocentrico";1;4,44490276330715e-07
"58023";"etnocentrismo";1;4,44490276330715e-07
"58024";"etnus";1;4,44490276330715e-07
"58025";"etory";1;4,44490276330715e-07
"58026";"etre";1;4,44490276330715e-07
"58027";"etsy";1;4,44490276330715e-07
"58028";"euas";1;4,44490276330715e-07
"58029";"eucaliptais";1;4,44490276330715e-07
"58030";"eucaliptos";1;4,44490276330715e-07
"58031";"euclydes";1;4,44490276330715e-07
"58032";"eudinyr";1;4,44490276330715e-07
"58033";"euforica";1;4,44490276330715e-07
"58034";"euforicos";1;4,44490276330715e-07
"58035";"eufrasio";1;4,44490276330715e-07
"58036";"eufrates";1;4,44490276330715e-07
"58037";"eugencio";1;4,44490276330715e-07
"58038";"eugene";1;4,44490276330715e-07
"58039";"eugeniojosealati";1;4,44490276330715e-07
"58040";"eulalia";1;4,44490276330715e-07
"58041";"eureca";1;4,44490276330715e-07
"58042";"euridice";1;4,44490276330715e-07
"58043";"euroceticismo";1;4,44490276330715e-07
"58044";"eurocomunista";1;4,44490276330715e-07
"58045";"eurogrupo";1;4,44490276330715e-07
"58046";"eurostat";1;4,44490276330715e-07
"58047";"eusebio";1;4,44490276330715e-07
"58048";"eustache";1;4,44490276330715e-07
"58049";"euvotodistrital";1;4,44490276330715e-07
"58050";"euzenando";1;4,44490276330715e-07
"58051";"evacuada";1;4,44490276330715e-07
"58052";"evacuadas";1;4,44490276330715e-07
"58053";"evadidos";1;4,44490276330715e-07
"58054";"evadiram";1;4,44490276330715e-07
"58055";"evailton";1;4,44490276330715e-07
"58056";"evan";1;4,44490276330715e-07
"58057";"evangelhos";1;4,44490276330715e-07
"58058";"evangelina";1;4,44490276330715e-07
"58059";"evangelizar";1;4,44490276330715e-07
"58060";"evans";1;4,44490276330715e-07
"58061";"evaporou";1;4,44490276330715e-07
"58062";"evasivos";1;4,44490276330715e-07
"58063";"evasoes";1;4,44490276330715e-07
"58064";"eve";1;4,44490276330715e-07
"58065";"eveline";1;4,44490276330715e-07
"58066";"evem";1;4,44490276330715e-07
"58067";"even";1;4,44490276330715e-07
"58068";"events";1;4,44490276330715e-07
"58069";"everis";1;4,44490276330715e-07
"58070";"everledger";1;4,44490276330715e-07
"58071";"everleny";1;4,44490276330715e-07
"58072";"evernote";1;4,44490276330715e-07
"58073";"everun";1;4,44490276330715e-07
"58074";"evgenia";1;4,44490276330715e-07
"58075";"evidenciadas";1;4,44490276330715e-07
"58076";"evidenciados";1;4,44490276330715e-07
"58077";"evidenciem";1;4,44490276330715e-07
"58078";"evisceracao";1;4,44490276330715e-07
"58079";"eviscerar";1;4,44490276330715e-07
"58080";"evitamos";1;4,44490276330715e-07
"58081";"evitariam";1;4,44490276330715e-07
"58082";"evitavam";1;4,44490276330715e-07
"58083";"evitei";1;4,44490276330715e-07
"58084";"evocada";1;4,44490276330715e-07
"58085";"evocadores";1;4,44490276330715e-07
"58086";"evocava";1;4,44490276330715e-07
"58087";"evocou";1;4,44490276330715e-07
"58088";"evoluam";1;4,44490276330715e-07
"58089";"evolucionistas";1;4,44490276330715e-07
"58090";"evolucoes";1;4,44490276330715e-07
"58091";"evoluia";1;4,44490276330715e-07
"58092";"evoluimos";1;4,44490276330715e-07
"58093";"evolvem";1;4,44490276330715e-07
"58094";"evora";1;4,44490276330715e-07
"58095";"exacao";1;4,44490276330715e-07
"58096";"exacerba";1;4,44490276330715e-07
"58097";"exacerbacao";1;4,44490276330715e-07
"58098";"exacerbadamente";1;4,44490276330715e-07
"58099";"exacerbando";1;4,44490276330715e-07
"58100";"exactly";1;4,44490276330715e-07
"58101";"exageram";1;4,44490276330715e-07
"58102";"exageramos";1;4,44490276330715e-07
"58103";"exageraram";1;4,44490276330715e-07
"58104";"exagerarmos";1;4,44490276330715e-07
"58105";"exageravam";1;4,44490276330715e-07
"58106";"exalam";1;4,44490276330715e-07
"58107";"exalando";1;4,44490276330715e-07
"58108";"exalava";1;4,44490276330715e-07
"58109";"exaltando";1;4,44490276330715e-07
"58110";"exaltarei";1;4,44490276330715e-07
"58111";"exaltavam";1;4,44490276330715e-07
"58112";"examinadora";1;4,44490276330715e-07
"58113";"examinam";1;4,44490276330715e-07
"58114";"examinaria";1;4,44490276330715e-07
"58115";"examinarmos";1;4,44490276330715e-07
"58116";"examination";1;4,44490276330715e-07
"58117";"examinava";1;4,44490276330715e-07
"58118";"examine";1;4,44490276330715e-07
"58119";"examinem";1;4,44490276330715e-07
"58120";"example";1;4,44490276330715e-07
"58121";"exaradas";1;4,44490276330715e-07
"58122";"exarou";1;4,44490276330715e-07
"58123";"exasperante";1;4,44490276330715e-07
"58124";"exaure";1;4,44490276330715e-07
"58125";"exaurem";1;4,44490276330715e-07
"58126";"exaurido";1;4,44490276330715e-07
"58127";"exauridos";1;4,44490276330715e-07
"58128";"exauriente";1;4,44490276330715e-07
"58129";"exaurir";1;4,44490276330715e-07
"58130";"exauriram";1;4,44490276330715e-07
"58131";"exausto";1;4,44490276330715e-07
"58132";"exaustor";1;4,44490276330715e-07
"58133";"exaustos";1;4,44490276330715e-07
"58134";"excede";1;4,44490276330715e-07
"58135";"excedem";1;4,44490276330715e-07
"58136";"excedemos";1;4,44490276330715e-07
"58137";"excedentes";1;4,44490276330715e-07
"58138";"excedidos";1;4,44490276330715e-07
"58139";"excelence";1;4,44490276330715e-07
"58140";"excelentissmo";1;4,44490276330715e-07
"58141";"excellence";1;4,44490276330715e-07
"58142";"excentricidade";1;4,44490276330715e-07
"58143";"excentricos";1;4,44490276330715e-07
"58144";"excepcionalissima";1;4,44490276330715e-07
"58145";"excepcionalissimas";1;4,44490276330715e-07
